"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Maior que R$3300","S","Mais de 12","M",15,46,"branca"
"Maior que R$3300","S","Mais de 12","F",15,42,"branca"
"Menor que R$3300","S","Mais de 12","M",15,45,"branca"
"Menor que R$3300","S","Mais de 12","F",15,50,"branca"
"Maior que R$3300","S","Mais de 12","F",15,58,"branca"
"Maior que R$3300","S","Mais de 12","M",15,27,"negra"
"Maior que R$3300","S","Mais de 12","M",15,54,"negra"
"Maior que R$3300","S","Mais de 12","F",15,47,"negra"
"Maior que R$3300","S","Mais de 12","F",15,29,"negra"
"Maior que R$3300","S","Mais de 12","F",15,29,"negra"
"Maior que R$3300","S","Mais de 12","F",15,55,"branca"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,27,"branca"
"Menor que R$3300","S","Mais de 12","M",15,33,"branca"
"Menor que R$3300","S","9 a 12","M",12,42,"negra"
"Menor que R$3300","S","9 a 12","M",11,18,"negra"
"Menor que R$3300","S","Mais de 12","M",14,23,"negra"
"Maior que R$3300","S","Mais de 12","M",15,35,"negra"
"Maior que R$3300","S","Mais de 12","F",15,35,"negra"
"Maior que R$3300","S","Até 8","F",8,41,"negra"
"Maior que R$3300","S","Mais de 12","M",15,44,"negra"
"Menor que R$3300","S","Até 8","M",8,19,"negra"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Menor que R$3300","S","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","9 a 12","F",12,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","Até 8","M",5,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Maior que R$3300","N","Mais de 12","M",15,25,"negra"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","Mais de 12","F",14,25,"branca"
"Menor que R$3300","N","Até 8","F",4,56,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"branca"
"Menor que R$3300","N","Até 8","M",7,36,"negra"
"Menor que R$3300","N","Até 8","F",0,52,"negra"
"Menor que R$3300","N","Até 8","M",0,50,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","Até 8","F",8,62,"branca"
"Maior que R$3300","N","Mais de 12","M",15,64,"negra"
"Menor que R$3300","N","9 a 12","F",10,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,63,"negra"
"Menor que R$3300","N","Até 8","F",7,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","Até 8","M",5,50,"negra"
"Menor que R$3300","N","Até 8","F",5,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"negra"
"Menor que R$3300","N","Até 8","F",4,52,"branca"
"Menor que R$3300","N","Até 8","M",8,19,"negra"
"Menor que R$3300","N","9 a 12","F",9,38,"negra"
"Menor que R$3300","N","Mais de 12","F",15,36,"negra"
"Menor que R$3300","N","Mais de 12","F",15,23,"negra"
"Menor que R$3300","N","Até 8","M",4,57,"branca"
"Menor que R$3300","N","Mais de 12","F",15,55,"branca"
"Menor que R$3300","N","Até 8","F",8,36,"negra"
"Menor que R$3300","N","Até 8","M",7,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Menor que R$3300","N","Até 8","M",5,28,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"branca"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","Mais de 12","F",15,56,"branca"
"Maior que R$3300","N","Mais de 12","M",15,74,"branca"
"Menor que R$3300","N","Mais de 12","M",15,27,"branca"
"Menor que R$3300","N","Mais de 12","F",15,61,"branca"
"Maior que R$3300","N","Mais de 12","M",15,38,"branca"
"Maior que R$3300","N","Mais de 12","M",15,70,"branca"
"Menor que R$3300","N","Mais de 12","M",13,34,"branca"
"Maior que R$3300","N","Mais de 12","F",15,31,"branca"
"Menor que R$3300","N","Mais de 12","F",13,41,"branca"
"Menor que R$3300","N","Até 8","M",1,43,"negra"
"Menor que R$3300","N","Mais de 12","F",14,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","M",0,32,"branca"
"Menor que R$3300","N","Até 8","F",0,43,"negra"
"Menor que R$3300","N","Até 8","F",8,51,"negra"
"Menor que R$3300","N","Até 8","M",2,41,"branca"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Até 8","M",5,55,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","M",0,61,"negra"
"Menor que R$3300","N","Até 8","M",4,34,"negra"
"Menor que R$3300","N","9 a 12","M",10,23,"negra"
"Menor que R$3300","N","Até 8","F",5,36,"negra"
"Menor que R$3300","N","Até 8","M",2,25,"negra"
"Menor que R$3300","N","Até 8","M",5,59,"branca"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
"Menor que R$3300","N","Até 8","M",5,57,"negra"
"Menor que R$3300","N","Mais de 12","F",14,30,"branca"
"Menor que R$3300","N","Até 8","M",7,42,"branca"
"Menor que R$3300","N","Até 8","F",4,33,"branca"
"Menor que R$3300","N","Até 8","M",3,30,"negra"
"Menor que R$3300","N","Até 8","M",4,36,"negra"
"Menor que R$3300","N","Até 8","F",5,31,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"branca"
"Menor que R$3300","N","Até 8","M",0,67,"branca"
"Menor que R$3300","N","Até 8","M",4,43,"negra"
"Menor que R$3300","N","9 a 12","F",10,43,"negra"
"Menor que R$3300","N","Até 8","M",4,44,"negra"
"Menor que R$3300","N","Mais de 12","F",15,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Mais de 12","M",15,27,"branca"
"Maior que R$3300","N","9 a 12","M",11,45,"branca"
"Menor que R$3300","N","Até 8","M",3,60,"branca"
"Menor que R$3300","N","Até 8","F",5,58,"branca"
"Menor que R$3300","N","Mais de 12","F",15,70,"negra"
"Maior que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","F",12,31,"branca"
"Maior que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","Mais de 12","F",15,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,47,"branca"
"Maior que R$3300","N","Mais de 12","F",15,41,"branca"
"Menor que R$3300","N","Mais de 12","M",13,43,"branca"
"Menor que R$3300","N","Até 8","F",7,69,"negra"
"Menor que R$3300","N","Mais de 12","F",15,51,"negra"
"Menor que R$3300","N","Até 8","F",6,56,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Menor que R$3300","N","Até 8","F",4,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Maior que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","Mais de 12","F",14,23,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","Até 8","F",1,56,"branca"
"Menor que R$3300","N","9 a 12","F",11,22,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"branca"
"Menor que R$3300","N","Mais de 12","M",15,44,"negra"
"Menor que R$3300","N","9 a 12","M",10,21,"negra"
"Menor que R$3300","N","Até 8","M",6,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,17,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","M",5,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,52,"negra"
"Menor que R$3300","N","9 a 12","F",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"branca"
"Menor que R$3300","N","Até 8","F",4,51,"negra"
"Menor que R$3300","N","9 a 12","M",10,45,"negra"
"Menor que R$3300","N","Mais de 12","F",13,23,"negra"
"Menor que R$3300","N","Até 8","M",7,48,"negra"
"Menor que R$3300","N","Até 8","M",4,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","Mais de 12","M",15,54,"negra"
"Maior que R$3300","S","Mais de 12","F",15,38,"branca"
"Maior que R$3300","S","Mais de 12","M",15,40,"branca"
"Menor que R$3300","S","9 a 12","F",12,48,"branca"
"Maior que R$3300","S","Mais de 12","F",15,58,"negra"
"Maior que R$3300","S","9 a 12","M",11,56,"branca"
"Maior que R$3300","S","Mais de 12","M",15,47,"negra"
"Maior que R$3300","S","Mais de 12","F",15,50,"negra"
"Maior que R$3300","S","Mais de 12","F",15,54,"branca"
"Menor que R$3300","S","Mais de 12","M",15,55,"branca"
"Menor que R$3300","S","Mais de 12","F",15,28,"branca"
"Maior que R$3300","S","Mais de 12","F",15,25,"branca"
"Maior que R$3300","S","9 a 12","M",11,58,"branca"
"Maior que R$3300","S","Mais de 12","M",13,34,"branca"
"Maior que R$3300","S","Mais de 12","F",15,44,"negra"
"Maior que R$3300","S","Mais de 12","M",15,36,"branca"
"Maior que R$3300","S","Mais de 12","F",15,36,"branca"
"Maior que R$3300","N","9 a 12","F",11,52,"branca"
"Menor que R$3300","N","Até 8","M",5,55,"branca"
"Menor que R$3300","N","Mais de 12","F",15,45,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","Até 8","M",4,64,"negra"
"Maior que R$3300","N","Até 8","F",8,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"branca"
"Menor que R$3300","N","Até 8","F",2,79,"negra"
"Menor que R$3300","N","Até 8","M",8,43,"negra"
"Menor que R$3300","N","Até 8","M",8,55,"negra"
"Maior que R$3300","N","Mais de 12","F",15,55,"negra"
"Menor que R$3300","N","Mais de 12","M",15,30,"negra"
"Menor que R$3300","N","Mais de 12","M",15,26,"negra"
"Menor que R$3300","N","Até 8","F",6,53,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"negra"
"Menor que R$3300","N","Até 8","F",0,46,"branca"
"Menor que R$3300","N","Até 8","M",0,51,"branca"
"Menor que R$3300","N","Até 8","F",0,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"branca"
"Menor que R$3300","N","9 a 12","F",11,52,"negra"
"Menor que R$3300","N","Até 8","M",8,57,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","Até 8","F",0,73,"negra"
"Menor que R$3300","N","Até 8","M",2,57,"branca"
"Menor que R$3300","N","Até 8","M",7,66,"negra"
"Maior que R$3300","N","Até 8","M",8,37,"negra"
"Menor que R$3300","N","Mais de 12","F",14,34,"branca"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","Mais de 12","F",15,45,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"branca"
"Menor que R$3300","S","Até 8","F",6,34,"negra"
"Menor que R$3300","S","Até 8","M",5,39,"negra"
"Menor que R$3300","S","Até 8","M",3,36,"negra"
"Menor que R$3300","S","Até 8","F",8,42,"negra"
"Menor que R$3300","S","Mais de 12","F",13,55,"negra"
"Menor que R$3300","S","9 a 12","M",10,19,"negra"
"Menor que R$3300","S","9 a 12","F",11,18,"negra"
"Menor que R$3300","S","Até 8","M",4,53,"negra"
"Menor que R$3300","S","Até 8","F",8,47,"negra"
"Menor que R$3300","S","9 a 12","M",11,22,"negra"
"Menor que R$3300","S","9 a 12","M",10,19,"negra"
"Menor que R$3300","S","9 a 12","F",11,35,"negra"
"Menor que R$3300","S","Até 8","M",5,29,"branca"
"Menor que R$3300","S","Até 8","M",5,61,"negra"
"Menor que R$3300","S","9 a 12","F",11,52,"branca"
"Menor que R$3300","S","Até 8","F",8,26,"negra"
"Menor que R$3300","S","9 a 12","M",11,38,"branca"
"Menor que R$3300","S","9 a 12","M",11,51,"branca"
"Menor que R$3300","S","9 a 12","F",11,22,"branca"
"Menor que R$3300","S","Até 8","F",5,27,"branca"
"Menor que R$3300","S","Até 8","F",5,25,"branca"
"Menor que R$3300","S","9 a 12","F",11,46,"branca"
"Menor que R$3300","S","9 a 12","M",11,47,"negra"
"Menor que R$3300","N","Até 8","M",8,38,"branca"
"Menor que R$3300","N","Até 8","F",8,30,"negra"
"Menor que R$3300","N","Até 8","M",4,57,"branca"
"Menor que R$3300","N","Até 8","M",6,42,"negra"
"Menor que R$3300","N","Até 8","M",4,68,"branca"
"Menor que R$3300","N","9 a 12","F",10,37,"branca"
"Menor que R$3300","N","Até 8","M",0,56,"negra"
"Menor que R$3300","N","Até 8","M",2,47,"branca"
"Menor que R$3300","N","Até 8","M",5,38,"negra"
"Menor que R$3300","N","Até 8","F",0,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"branca"
"Menor que R$3300","N","9 a 12","F",11,46,"branca"
"Menor que R$3300","N","9 a 12","F",11,18,"branca"
"Menor que R$3300","N","Até 8","M",4,68,"branca"
"Menor que R$3300","N","Até 8","M",4,47,"branca"
"Maior que R$3300","N","9 a 12","M",11,53,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","9 a 12","F",11,19,"branca"
"Menor que R$3300","N","9 a 12","F",11,19,"branca"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,18,"negra"
"Menor que R$3300","N","Até 8","M",1,44,"branca"
"Menor que R$3300","N","Até 8","M",7,48,"branca"
"Maior que R$3300","N","9 a 12","M",12,21,"branca"
"Menor que R$3300","N","Até 8","M",2,57,"negra"
"Maior que R$3300","N","Até 8","M",4,47,"branca"
"Maior que R$3300","N","Até 8","M",4,52,"branca"
"Menor que R$3300","N","Até 8","M",1,64,"branca"
"Menor que R$3300","N","Até 8","M",6,30,"negra"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","Mais de 12","F",15,32,"negra"
"Menor que R$3300","N","Até 8","F",8,31,"branca"
"Menor que R$3300","N","Até 8","M",8,36,"negra"
"Maior que R$3300","N","Mais de 12","F",15,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,45,"branca"
"Menor que R$3300","N","9 a 12","F",11,20,"branca"
"Menor que R$3300","N","9 a 12","F",11,50,"negra"
"Menor que R$3300","N","Até 8","M",0,48,"negra"
"Menor que R$3300","N","Mais de 12","F",15,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,18,"branca"
"Menor que R$3300","N","Mais de 12","M",15,74,"branca"
"Menor que R$3300","N","Até 8","F",0,67,"branca"
"Maior que R$3300","N","Mais de 12","F",15,38,"negra"
"Menor que R$3300","N","9 a 12","M",12,52,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"branca"
"Maior que R$3300","N","Mais de 12","F",14,34,"negra"
"Menor que R$3300","N","9 a 12","F",10,34,"negra"
"Menor que R$3300","N","Até 8","F",8,46,"negra"
"Menor que R$3300","N","9 a 12","M",9,21,"negra"
"Menor que R$3300","N","Até 8","F",6,43,"negra"
"Menor que R$3300","N","Até 8","F",8,49,"branca"
"Menor que R$3300","N","9 a 12","M",11,51,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"branca"
"Menor que R$3300","N","Até 8","M",5,17,"negra"
"Menor que R$3300","N","Mais de 12","F",13,22,"negra"
"Menor que R$3300","N","Até 8","M",0,37,"branca"
"Menor que R$3300","N","9 a 12","M",11,52,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"branca"
"Menor que R$3300","N","Até 8","M",5,40,"negra"
"Menor que R$3300","N","Até 8","M",8,51,"branca"
"Menor que R$3300","N","9 a 12","F",11,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",10,17,"branca"
"Menor que R$3300","N","Até 8","M",6,35,"branca"
"Menor que R$3300","N","Até 8","F",4,41,"branca"
"Menor que R$3300","N","Até 8","M",8,62,"branca"
"Menor que R$3300","N","Até 8","M",6,61,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","9 a 12","F",11,18,"branca"
"Menor que R$3300","N","9 a 12","F",12,26,"branca"
"Menor que R$3300","N","9 a 12","F",12,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,41,"branca"
"Menor que R$3300","N","Mais de 12","F",15,31,"branca"
"Menor que R$3300","N","Até 8","F",4,62,"branca"
"Menor que R$3300","N","Até 8","M",6,23,"branca"
"Menor que R$3300","N","9 a 12","M",11,25,"branca"
"Maior que R$3300","N","Até 8","M",7,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,41,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"negra"
"Menor que R$3300","N","Mais de 12","F",13,29,"branca"
"Menor que R$3300","N","Até 8","F",0,58,"branca"
"Menor que R$3300","N","Até 8","M",3,45,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"branca"
"Maior que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","Até 8","M",3,51,"branca"
"Menor que R$3300","N","9 a 12","M",11,53,"branca"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Até 8","M",5,41,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","Até 8","M",8,52,"branca"
"Menor que R$3300","N","Até 8","M",5,23,"negra"
"Menor que R$3300","N","Até 8","M",4,61,"branca"
"Menor que R$3300","N","Até 8","M",4,50,"negra"
"Menor que R$3300","N","9 a 12","F",11,35,"negra"
"Menor que R$3300","N","Até 8","M",6,25,"branca"
"Menor que R$3300","N","Até 8","F",8,55,"branca"
"Menor que R$3300","N","Até 8","M",8,29,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","Até 8","M",6,44,"branca"
"Menor que R$3300","N","9 a 12","M",11,35,"branca"
"Menor que R$3300","N","Mais de 12","F",15,28,"branca"
"Maior que R$3300","N","Até 8","M",4,57,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","9 a 12","M",10,33,"negra"
"Menor que R$3300","N","Até 8","M",0,61,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","9 a 12","M",10,35,"negra"
"Menor que R$3300","N","Até 8","M",8,33,"negra"
"Menor que R$3300","N","9 a 12","F",9,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","Até 8","F",7,23,"negra"
"Menor que R$3300","N","9 a 12","M",10,34,"negra"
"Menor que R$3300","N","9 a 12","M",9,32,"negra"
"Menor que R$3300","N","Até 8","M",0,47,"negra"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"negra"
"Menor que R$3300","N","9 a 12","F",9,36,"negra"
"Maior que R$3300","N","Mais de 12","F",15,27,"branca"
"Menor que R$3300","N","9 a 12","F",11,50,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","9 a 12","F",11,53,"negra"
"Menor que R$3300","N","Até 8","M",2,70,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Maior que R$3300","N","Mais de 12","M",15,26,"negra"
"Menor que R$3300","N","Mais de 12","F",15,24,"branca"
"Menor que R$3300","N","Mais de 12","F",15,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"branca"
"Menor que R$3300","N","9 a 12","F",11,23,"branca"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Menor que R$3300","N","9 a 12","M",11,52,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"branca"
"Menor que R$3300","N","9 a 12","F",11,22,"branca"
"Menor que R$3300","N","Até 8","M",4,62,"negra"
"Menor que R$3300","N","Até 8","M",5,63,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","Até 8","F",7,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Maior que R$3300","N","Mais de 12","M",15,39,"branca"
"Menor que R$3300","N","Até 8","M",4,67,"branca"
"Maior que R$3300","N","9 a 12","F",11,43,"branca"
"Maior que R$3300","N","Mais de 12","M",15,43,"branca"
"Menor que R$3300","N","Até 8","M",6,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Maior que R$3300","N","9 a 12","F",11,45,"branca"
"Menor que R$3300","N","Até 8","M",8,61,"branca"
"Menor que R$3300","N","9 a 12","M",11,24,"branca"
"Menor que R$3300","N","Até 8","M",8,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Até 8","M",4,52,"branca"
"Menor que R$3300","N","Até 8","F",5,53,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"branca"
"Menor que R$3300","N","Até 8","M",4,46,"branca"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","Até 8","F",4,25,"negra"
